,qy,balance,umcsent,sales,permit,rate,value,cpi,money,dspic96,bondprice,loadfactor,eps,revenue,eps_growth,revenue_growth,avg_fuel_price_per_gallon,available_seat_miles(asm),fuel_consumed,total_aircraft_in_service,operating_expense_per_asm,passenger_load_factor,passenger_rev_per_asm,passanger_rev,passenger_rev_per_rpm,revenue_passenger_miles(rpm),fuel_expense,total_revenue_per_asm,target,target_lag1
0,2011Q2,-117269,71.86666666666666,340346.0,611.6666666666666,9.066666666666668,5.6,224.5683333333333,9030.823076923078,12057.533333333333,3.1874615384615383,83.12333333333333,0.309989384405752,3044.644626629489,14.591586011800358,0.26667052587397233,330.32196986460644,23285716.191347737,339066.9112635511,502.4011216024856,11.835389407428108,83.46087877636076,11.286185542709523,2821.0884475661924,13.599440200374817,19195951.01527185,1121.822375364621,12.908098887937854,11.493761684961793,
1,2011Q3,-104792,59.666666666666664,343066.0,626.0,9.0,3.1,226.03266666666664,9439.061538461536,12110.233333333332,2.4035454545454535,84.47666666666667,0.0834789120053181,2797.584986412844,-1.1415673547951073,0.005320389819908941,321.4181051036845,21814674.665114205,317472.54936487554,446.31753090336304,11.315544369053912,83.53872160037483,10.332393930927644,2558.6110557328516,12.430889783620753,17962647.084988654,1025.5960498282961,12.395510396681349,9.35410675178905,11.493761684961793
2,2011Q4,-107755,64.8,349014.0,691.3333333333334,8.633333333333333,5.7,227.0473333333333,9603.907692307692,12147.833333333334,2.0310769230769234,80.81,0.2920270940601248,2477.8617758730948,-1.203532150254142,-0.01545607427340958,321.3540781321225,19117994.9784114,275627.424347018,411.4989435594238,6.248171565517835,82.91524883741977,10.315166096173652,2293.993385942925,12.568859309576755,15486210.718326656,897.573579487256,12.47274010710479,10.907823650198457,9.35410675178905
3,2012Q1,-115491,75.5,356235.0,752.0,8.266666666666667,5.3,228.32600000000002,9766.7,12375.233333333332,2.021092307692308,78.61,0.4047849912649789,2378.2692531535763,0.10372363900208986,0.043051098359931164,327.7490421257365,18353769.989286654,261683.99689936807,398.28292330474926,11.65212866492586,81.72591125728461,10.399237265011548,2165.6391987736856,12.912679299032474,14402421.342777733,884.6498215954354,12.771787902142192,10.943405870853274,10.907823650198457
4,2012Q2,-111579,76.3,355052.0,774.0,8.2,2.8,228.808,9907.892307692307,12487.766666666668,1.8080307692307696,84.08333333333333,0.510004641403716,2733.2305350718534,0.7785289117709255,0.10322707906392278,318.6737122374137,19924856.02322147,285755.27270112437,402.210238737759,11.49050216827071,84.38171145015406,10.889748952854795,2501.502670556934,13.014823641384307,16438945.58131811,933.253574375145,13.23975957233359,12.111060812362172,10.943405870853274
5,2012Q3,-100661,74.96666666666665,357820.0,873.0,8.033333333333333,2.6,229.841,10106.384615384615,12398.4,1.6246031746031748,85.00333333333333,0.3364069440638879,2427.0724960037824,-0.5350885162942286,-0.06563334128763983,292.8996737037621,19000444.520970937,269979.6657063806,381.5983579995004,10.977577498920713,83.48491405714148,9.645413847364038,2204.435956157972,11.610020015823878,15678469.234009212,849.9694485422236,12.050359240664376,12.162088495752197,12.111060812362172
6,2012Q4,-99102,79.4,363147.0,915.0,7.8,2.4,231.36933333333334,10336.828571428572,12741.933333333334,1.691803278688524,81.69666666666667,0.4133799314810235,2447.4511148404254,2.275920087289436,-0.010555986282860594,281.6743357883719,18794865.72976358,262705.6881215655,400.4108208631366,11.037880295379297,81.866851686161,9.85089053520522,2246.7500498664494,12.163117482735252,15076790.230380429,859.0314814495645,12.117184704616841,13.527236471659362,12.162088495752197
7,2013Q1,-94304,76.66666666666666,369558.6666666667,952.0,7.733333333333333,4.9,232.29933333333335,10486.858333333332,12231.966666666667,1.9323666666666675,80.22,0.34631822140554913,2769.545167146534,inf,0.031512291652474766,299.5502026223237,21217946.0125784,294784.7119519629,461.243687535017,11.61016828824895,80.38722527612117,10.549665807155478,2539.725247449519,13.317158023982987,16574852.695355618,969.1371299574819,12.471778768929202,15.0468323111029,13.527236471659362
8,2013Q2,-90791,81.66666666666667,369235.6666666667,985.6666666666666,7.533333333333334,2.0,232.045,10610.26923076923,12323.033333333333,2.002608108108108,83.81,0.5323630501730544,3273.7463098082458,2.0560631554741406,0.10025158047765946,273.9656124497085,24568607.02985647,340830.1752091935,486.6071404260761,11.051384326021719,82.85718660210053,10.936589644914493,3030.953047307275,13.273100585881188,20136348.7759488,1038.1421027565216,12.640113945700582,13.490408896364096,15.0468323111029
9,2013Q3,-88116,81.56666666666666,372688.0,988.3333333333334,7.233333333333333,5.4,233.29999999999998,10773.421428571426,12376.300000000001,2.698358024691357,84.88,0.4771597002307077,3391.197067745535,0.20287356414729932,-0.022721933369435142,281.831311904024,25383256.429481678,351983.19827740587,506.41127146953147,11.278711472688018,81.72507188706106,11.183372848765979,3165.133380111963,13.723734935868242,20592368.07818785,1075.7390728962396,12.64974468259823,14.164063213094094,13.490408896364096
10,2013Q4,-75590,76.93333333333334,374594.0,1026.6666666666667,6.933333333333334,5.5,234.1626666666667,10971.107692307693,12425.199999999999,2.736987012987013,81.44,0.3810003109842074,3334.7800116345907,-0.20459470987356038,-0.018081785035903027,274.5959074043099,24504899.31325527,337668.81176013075,510.19559069344365,11.58188167281797,81.24167353479862,11.408017233276958,3111.2610031969157,14.11759729734469,19767318.76620443,1020.668849408918,12.860947358967788,18.05644142862174,14.164063213094094
11,2014Q1,-88573,80.93333333333334,377627.6666666667,1030.0,6.666666666666667,0.6,235.62099999999998,11133.73076923077,12598.300000000001,2.7571999999999997,80.46666666666665,0.31170419649888625,3329.7042428737172,-0.2763749395596466,-0.03302554052972956,287.1458573097003,24727395.072599206,341143.9552047665,536.2058605686693,12.088984328935782,80.75255241884481,11.589189447348927,3101.9866454580583,14.476018050934567,19712239.9390133,1044.490282830586,12.933539866287369,20.89958897111795,18.05644142862174
12,2014Q2,-85907,82.83333333333333,386993.0,1034.6666666666667,6.2,7.6,236.87233333333333,11309.484615384617,12769.866666666667,2.610857142857143,84.34333333333332,0.7313854796898941,4027.0868614077167,10.2565139363763,0.17380388249316084,286.11437911447535,27829701.025292672,382774.0951800142,548.4644289714257,11.754977915141955,84.24332296036805,12.630880871291989,3781.5050274919518,15.024987149546355,23363665.152570847,1147.807913819975,13.875800489657141,23.408077664583836,20.89958897111795
